,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
270,2024,5,4,6,WN,1848.0,3.0,1946.0,-14.0,48.0,325.0,0,0,0,0,0
271,2024,11,19,2,WN,701.0,-4.0,831.0,-9.0,75.0,439.0,0,0,0,0,0
272,2024,4,30,2,OO,1855.0,0.0,2000.0,-6.0,38.0,209.0,0,0,0,0,0
273,2024,10,7,1,UA,1242.0,-13.0,1605.0,-24.0,125.0,948.0,0,0,0,0,0
274,2024,6,25,2,DL,1615.0,-5.0,23.0,-31.0,283.0,2475.0,0,0,0,0,0
275,2024,12,15,7,OO,2040.0,-9.0,2223.0,28.0,28.0,109.0,28,0,0,0,0
276,2024,11,13,3,OO,817.0,-5.0,947.0,-14.0,68.0,400.0,0,0,0,0,0
277,2024,7,13,6,UA,1216.0,-1.0,1412.0,-17.0,91.0,679.0,0,0,0,0,0
278,2024,11,5,2,OO,928.0,0.0,1229.0,-11.0,98.0,751.0,0,0,0,0,0
279,2024,2,3,6,OO,1824.0,-1.0,1931.0,-19.0,50.0,326.0,0,0,0,0,0
280,2024,12,30,1,AS,1653.0,-3.0,2104.0,-23.0,329.0,2676.0,0,0,0,0,0
281,2024,10,4,5,OO,1552.0,-8.0,1656.0,-18.0,48.0,308.0,0,0,0,0,0
282,2024,5,25,6,UA,1248.0,-7.0,2038.0,-17.0,253.0,2419.0,0,0,0,0,0
283,2024,2,11,7,UA,2128.0,-2.0,546.0,-8.0,291.0,2565.0,0,0,0,0,0
284,2024,7,14,7,AS,1441.0,11.0,1654.0,4.0,119.0,859.0,0,0,0,0,0
285,2024,3,4,1,UA,1320.0,-5.0,2059.0,-14.0,248.0,2419.0,0,0,0,0,0
286,2024,10,14,1,OO,912.0,42.0,1029.0,65.0,29.0,86.0,0,0,23,0,42
287,2024,11,18,1,OO,2204.0,265.0,254.0,263.0,139.0,1187.0,263,0,0,0,0
288,2024,3,4,1,WN,1807.0,-8.0,1930.0,-10.0,62.0,358.0,0,0,0,0,0
289,2024,7,20,6,UA,1322.0,11.0,1452.0,-5.0,73.0,550.0,0,0,0,0,0
290,2024,12,21,6,UA,2104.0,4.0,2217.0,0.0,42.0,236.0,0,0,0,0,0
291,2024,7,25,4,OO,1334.0,1.0,1502.0,-1.0,69.0,421.0,0,0,0,0,0
292,2024,8,12,1,DL,752.0,-3.0,1539.0,-21.0,260.0,2311.0,0,0,0,0,0
293,2024,9,7,6,OO,650.0,-10.0,917.0,-4.0,63.0,437.0,0,0,0,0,0
294,2024,10,4,5,WN,917.0,-3.0,1210.0,-10.0,87.0,677.0,0,0,0,0,0
295,2024,8,29,4,UA,1823.0,-12.0,20.0,-7.0,215.0,1735.0,0,0,0,0,0
296,2024,12,25,3,OO,1032.0,92.0,1154.0,90.0,54.0,314.0,90,0,0,0,0
297,2024,7,10,3,WN,1048.0,-7.0,1343.0,-22.0,101.0,776.0,0,0,0,0,0
298,2024,4,25,4,UA,1758.0,-11.0,2251.0,-39.0,155.0,1379.0,0,0,0,0,0
299,2024,5,4,6,WN,1444.0,-1.0,1600.0,-10.0,58.0,337.0,0,0,0,0,0
300,2024,2,11,7,DL,1059.0,-6.0,1400.0,-7.0,138.0,954.0,0,0,0,0,0
301,2024,5,4,6,UA,1858.0,3.0,39.0,0.0,186.0,1464.0,0,0,0,0,0
302,2024,1,17,3,DL,1212.0,7.0,1902.0,-12.0,214.0,1919.0,0,0,0,0,0
303,2024,6,20,4,UA,717.0,-3.0,833.0,-14.0,51.0,326.0,0,0,0,0,0
304,2024,5,28,2,UA,1322.0,-8.0,1603.0,-25.0,82.0,599.0,0,0,0,0,0
305,2024,10,4,5,OO,1358.0,-10.0,1533.0,-12.0,58.0,337.0,0,0,0,0,0
306,2024,12,7,6,OO,1730.0,-10.0,2042.0,-18.0,106.0,749.0,0,0,0,0,0
307,2024,6,9,7,AA,2238.0,-7.0,603.0,-13.0,250.0,2078.0,0,0,0,0,0
308,2024,4,15,1,UA,1034.0,-9.0,1232.0,-16.0,89.0,651.0,0,0,0,0,0
309,2024,10,16,3,OO,2004.0,7.0,2310.0,7.0,99.0,674.0,0,0,0,0,0
310,2024,10,25,5,DL,614.0,-1.0,1339.0,-9.0,226.0,1956.0,0,0,0,0,0
311,2024,12,7,6,OO,1129.0,-1.0,1412.0,-4.0,137.0,933.0,0,0,0,0,0
312,2024,3,19,2,AS,807.0,-3.0,1609.0,6.0,256.0,2269.0,0,0,0,0,0
313,2024,11,3,7,UA,2329.0,14.0,559.0,26.0,237.0,1969.0,14,0,12,0,0
314,2024,5,5,7,UA,1013.0,-1.0,1150.0,-8.0,72.0,447.0,0,0,0,0,0
315,2024,4,3,3,UA,1201.0,1.0,1725.0,3.0,177.0,1379.0,0,0,0,0,0
316,2024,5,9,4,AA,2225.0,-6.0,531.0,-45.0,215.0,2077.0,0,0,0,0,0
317,2024,1,11,4,DL,1537.0,2.0,1643.0,-25.0,54.0,337.0,0,0,0,0,0
318,2024,7,21,7,AA,1119.0,-1.0,1733.0,0.0,223.0,1744.0,0,0,0,0,0
319,2024,1,14,7,AS,2028.0,76.0,2303.0,81.0,135.0,859.0,0,0,5,0,76
320,2024,7,30,2,OO,1555.0,-10.0,1748.0,-13.0,90.0,598.0,0,0,0,0,0
321,2024,6,30,7,WN,529.0,-1.0,653.0,-2.0,60.0,397.0,0,0,0,0,0
322,2024,12,20,5,WN,1600.0,0.0,1702.0,-13.0,43.0,289.0,0,0,0,0,0
323,2024,6,9,7,OO,556.0,-7.0,722.0,0.0,52.0,209.0,0,0,0,0,0
324,2024,3,15,5,WN,1543.0,13.0,1746.0,16.0,109.0,742.0,12,0,3,0,1
325,2024,4,17,3,UA,1315.0,-5.0,2054.0,-25.0,260.0,2288.0,0,0,0,0,0
326,2024,10,1,2,DL,1415.0,-7.0,2233.0,-27.0,299.0,2475.0,0,0,0,0,0
327,2024,9,5,4,DL,1107.0,7.0,2002.0,2.0,294.0,2475.0,0,0,0,0,0
328,2024,1,18,4,WN,1135.0,-5.0,1734.0,4.0,213.0,1728.0,0,0,0,0,0
329,2024,5,29,3,UA,2312.0,0.0,44.0,-15.0,68.0,414.0,0,0,0,0,0
330,2024,3,18,1,AS,1454.0,14.0,1643.0,-11.0,89.0,679.0,0,0,0,0,0
331,2024,3,21,4,AS,610.0,10.0,902.0,6.0,134.0,954.0,0,0,0,0,0
332,2024,5,19,7,WN,919.0,-1.0,1138.0,-17.0,294.0,2409.0,0,0,0,0,0
333,2024,2,7,3,OO,902.0,-7.0,1233.0,-2.0,122.0,844.0,0,0,0,0,0
334,2024,4,1,1,DL,1549.0,-6.0,1823.0,-21.0,314.0,2486.0,0,0,0,0,0
335,2024,12,27,5,WN,802.0,-3.0,858.0,-17.0,42.0,296.0,0,0,0,0,0
336,2024,12,8,7,NK,839.0,-3.0,1605.0,-3.0,232.0,1979.0,0,0,0,0,0
337,2024,8,31,6,UA,712.0,12.0,829.0,8.0,57.0,326.0,0,0,0,0,0
338,2024,3,19,2,OO,1907.0,-10.0,2057.0,-17.0,91.0,647.0,0,0,0,0,0
339,2024,4,9,2,WN,1001.0,1.0,1129.0,4.0,62.0,417.0,0,0,0,0,0
340,2024,3,25,1,OO,1607.0,-5.0,1935.0,10.0,106.0,776.0,0,0,0,0,0
341,2024,12,31,2,OO,2008.0,9.0,2137.0,4.0,68.0,421.0,0,0,0,0,0
342,2024,10,7,1,OO,1100.0,85.0,1621.0,76.0,173.0,1433.0,76,0,0,0,0
343,2024,1,27,6,WN,1119.0,-1.0,1218.0,-17.0,46.0,296.0,0,0,0,0,0
344,2024,1,14,7,AA,746.0,-9.0,1538.0,-42.0,275.0,2611.0,0,0,0,0,0
345,2024,12,4,3,WN,1408.0,13.0,1919.0,9.0,175.0,1476.0,0,0,0,0,0
346,2024,6,5,3,WN,642.0,-3.0,813.0,-12.0,63.0,404.0,0,0,0,0,0
347,2024,3,9,6,OO,1035.0,-5.0,1318.0,-27.0,80.0,587.0,0,0,0,0,0
348,2024,9,14,6,NK,1259.0,-6.0,1418.0,-6.0,41.0,236.0,0,0,0,0,0
349,2024,12,17,2,OO,658.0,-2.0,822.0,-11.0,65.0,372.0,0,0,0,0,0
350,2024,10,8,2,WN,1725.0,40.0,1847.0,32.0,65.0,447.0,2,0,0,0,30
351,2024,12,30,1,UA,457.0,-3.0,1033.0,-23.0,185.0,1635.0,0,0,0,0,0
352,2024,4,30,2,AA,1041.0,1.0,1550.0,3.0,159.0,1235.0,0,0,0,0,0
353,2024,12,20,5,WN,847.0,47.0,1008.0,48.0,56.0,308.0,0,0,48,0,0
354,2024,11,4,1,AS,1257.0,-8.0,1603.0,5.0,156.0,987.0,0,0,0,0,0
355,2024,9,4,3,DL,1155.0,-6.0,1724.0,-16.0,190.0,1535.0,0,0,0,0,0
356,2024,6,2,7,AA,1052.0,22.0,1912.0,6.0,289.0,2475.0,0,0,0,0,0
357,2024,9,6,5,OO,1528.0,-7.0,1736.0,23.0,73.0,480.0,0,0,23,0,0
358,2024,3,27,3,HA,823.0,-7.0,1102.0,-3.0,324.0,2338.0,0,0,0,0,0
359,2024,12,25,3,OO,1020.0,-6.0,1146.0,-21.0,66.0,447.0,0,0,0,0,0
360,2024,2,20,2,WN,1642.0,257.0,1851.0,241.0,53.0,368.0,3,0,0,0,238
361,2024,9,26,4,B6,2041.0,6.0,520.0,17.0,305.0,2586.0,6,0,11,0,0
362,2024,7,21,7,AA,848.0,48.0,1342.0,30.0,152.0,1242.0,30,0,0,0,0
363,2024,5,7,2,WN,706.0,1.0,1447.0,-23.0,255.0,2329.0,0,0,0,0,0
364,2024,6,19,3,WN,1834.0,29.0,1953.0,33.0,45.0,236.0,10,0,4,0,19
365,2024,5,28,2,OO,1401.0,196.0,1530.0,175.0,67.0,421.0,175,0,0,0,0
366,2024,6,12,3,WN,1331.0,6.0,1452.0,2.0,65.0,387.0,0,0,0,0,0
367,2024,2,19,1,OO,1900.0,30.0,2029.0,23.0,70.0,326.0,0,0,23,0,0
368,2024,3,19,2,UA,847.0,2.0,1142.0,-8.0,330.0,2447.0,0,0,0,0,0
369,2024,3,24,7,AA,623.0,-5.0,801.0,-4.0,65.0,425.0,0,0,0,0,0
370,2024,5,16,4,WN,1630.0,35.0,1747.0,22.0,65.0,404.0,22,0,0,0,0
371,2024,9,7,6,OO,1420.0,0.0,1532.0,-16.0,54.0,337.0,0,0,0,0,0
372,2024,11,9,6,B6,2103.0,-3.0,505.0,-14.0,274.0,2446.0,0,0,0,0,0
373,2024,5,3,5,UA,1636.0,-9.0,2232.0,-25.0,206.0,1744.0,0,0,0,0,0
374,2024,7,15,1,G4,1702.0,-6.0,2234.0,0.0,186.0,1428.0,0,0,0,0,0
375,2024,10,16,3,WN,558.0,-2.0,742.0,-13.0,88.0,651.0,0,0,0,0,0
376,2024,3,23,6,WN,1125.0,25.0,1310.0,0.0,83.0,651.0,0,0,0,0,0
377,2024,8,6,2,UA,515.0,0.0,845.0,0.0,126.0,931.0,0,0,0,0,0
378,2024,6,19,3,AA,1433.0,-2.0,1945.0,-3.0,158.0,1313.0,0,0,0,0,0
379,2024,6,2,7,WN,1108.0,108.0,1238.0,98.0,68.0,447.0,59,0,0,0,39
380,2024,11,30,6,UA,1627.0,-10.0,1921.0,-17.0,95.0,651.0,0,0,0,0,0
381,2024,9,29,7,NK,1923.0,64.0,150.0,82.0,208.0,1744.0,0,0,18,0,64
382,2024,10,7,1,WN,1907.0,-3.0,2023.0,-12.0,62.0,342.0,0,0,0,0,0
383,2024,2,6,2,DL,1804.0,-6.0,1932.0,3.0,56.0,337.0,0,0,0,0,0
384,2024,5,5,7,WN,1158.0,13.0,1313.0,8.0,58.0,417.0,0,0,0,0,0
385,2024,2,26,1,AS,1805.0,-10.0,2124.0,3.0,163.0,1050.0,0,0,0,0,0
386,2024,1,16,2,OO,1610.0,-10.0,1859.0,-27.0,95.0,699.0,0,0,0,0,0
387,2024,6,11,2,UA,1513.0,123.0,1647.0,110.0,68.0,414.0,30,0,0,0,80
388,2024,3,3,7,DL,608.0,-7.0,1114.0,-31.0,167.0,1517.0,0,0,0,0,0
389,2024,11,30,6,WN,2100.0,20.0,2248.0,-2.0,89.0,672.0,0,0,0,0,0
390,2024,10,14,1,WN,1755.0,25.0,1908.0,13.0,55.0,337.0,0,0,0,0,0
391,2024,4,24,3,UA,8.0,9.0,539.0,-18.0,186.0,1635.0,0,0,0,0,0
392,2024,4,15,1,AS,1005.0,10.0,1321.0,-8.0,348.0,2614.0,0,0,0,0,0
393,2024,6,7,5,AS,2248.0,10.0,724.0,4.0,290.0,2704.0,0,0,0,0,0
394,2024,1,9,2,WN,1427.0,-3.0,1910.0,-5.0,145.0,1241.0,0,0,0,0,0
395,2024,9,13,5,WN,1736.0,-4.0,1856.0,-4.0,51.0,308.0,0,0,0,0,0
396,2024,3,20,3,WN,1131.0,-4.0,1231.0,-14.0,49.0,296.0,0,0,0,0,0
397,2024,6,25,2,OO,612.0,-3.0,734.0,-7.0,54.0,308.0,0,0,0,0,0
398,2024,9,13,5,WN,1654.0,89.0,1757.0,77.0,53.0,325.0,0,0,0,0,77
399,2024,11,6,3,OO,811.0,-4.0,1040.0,-11.0,62.0,370.0,0,0,0,0,0
400,2024,9,12,4,OO,1825.0,-7.0,2126.0,-4.0,97.0,674.0,0,0,0,0,0
401,2024,1,2,2,WN,612.0,-3.0,734.0,-11.0,64.0,373.0,0,0,0,0,0
402,2024,6,17,1,AS,609.0,-6.0,918.0,9.0,151.0,1050.0,0,0,0,0,0
403,2024,2,7,3,OO,628.0,-7.0,723.0,-13.0,27.0,109.0,0,0,0,0,0
404,2024,5,12,7,WN,526.0,-4.0,647.0,-13.0,67.0,407.0,0,0,0,0,0
405,2024,7,6,6,WN,806.0,26.0,1326.0,16.0,178.0,1557.0,7,0,0,0,9
406,2024,12,5,4,OO,2058.0,3.0,2204.0,4.0,44.0,238.0,0,0,0,0,0
407,2024,6,24,1,WN,1541.0,11.0,1730.0,-5.0,91.0,651.0,0,0,0,0,0
408,2024,6,22,6,AS,1458.0,-2.0,1708.0,8.0,92.0,605.0,0,0,0,0,0
409,2024,3,10,7,WN,935.0,20.0,1048.0,8.0,56.0,391.0,0,0,0,0,0
410,2024,6,25,2,UA,1306.0,-4.0,2053.0,-21.0,258.0,2419.0,0,0,0,0,0
411,2024,7,5,5,WN,951.0,-4.0,1113.0,-12.0,66.0,386.0,0,0,0,0,0
412,2024,6,18,2,WN,1223.0,23.0,1813.0,13.0,209.0,1797.0,0,0,0,0,0
413,2024,1,6,6,WN,1700.0,-5.0,1811.0,-19.0,57.0,325.0,0,0,0,0,0
414,2024,9,11,3,F9,1210.0,-12.0,1553.0,7.0,142.0,846.0,0,0,0,0,0
415,2024,9,16,1,UA,816.0,-4.0,1541.0,-12.0,233.0,2052.0,0,0,0,0,0
416,2024,6,14,5,OO,1442.0,50.0,1556.0,57.0,40.0,190.0,0,0,7,0,50
417,2024,9,25,3,WN,1135.0,0.0,1324.0,14.0,61.0,446.0,0,0,0,0,0
418,2024,9,24,2,WN,729.0,-1.0,834.0,4.0,34.0,173.0,0,0,0,0,0
419,2024,2,12,1,AA,1936.0,-4.0,2155.0,-4.0,56.0,338.0,0,0,0,0,0
420,2024,7,30,2,B6,1503.0,53.0,2333.0,39.0,303.0,2475.0,0,0,31,0,8
421,2024,5,9,4,NK,824.0,10.0,1348.0,18.0,154.0,1303.0,10,0,8,0,0
422,2024,12,17,2,AA,1619.0,-11.0,1838.0,-10.0,56.0,338.0,0,0,0,0,0
423,2024,3,28,4,DL,1200.0,11.0,1728.0,1.0,184.0,1532.0,0,0,0,0,0
424,2024,1,16,2,UA,1052.0,132.0,1425.0,120.0,119.0,967.0,76,0,0,0,44
425,2024,11,24,7,UA,1850.0,10.0,2238.0,15.0,321.0,2398.0,10,0,5,0,0
426,2024,11,8,5,WN,1605.0,0.0,1926.0,1.0,111.0,853.0,0,0,0,0,0
427,2024,3,2,6,UA,2011.0,100.0,208.0,86.0,198.0,1911.0,86,0,0,0,0
428,2024,4,10,3,WN,1410.0,-5.0,1709.0,-16.0,107.0,819.0,0,0,0,0,0
429,2024,7,3,3,G4,1757.0,-13.0,1959.0,-6.0,107.0,764.0,0,0,0,0,0
430,2024,6,4,2,OO,1006.0,-6.0,1117.0,-13.0,50.0,314.0,0,0,0,0,0
431,2024,5,2,4,AA,1135.0,-5.0,1643.0,-6.0,156.0,1235.0,0,0,0,0,0
432,2024,2,29,4,UA,1127.0,-3.0,1435.0,-16.0,111.0,846.0,0,0,0,0,0
433,2024,9,10,2,UA,1936.0,-9.0,2141.0,-18.0,97.0,679.0,0,0,0,0,0
434,2024,2,20,2,OO,816.0,-4.0,1043.0,-7.0,54.0,370.0,0,0,0,0,0
435,2024,3,9,6,AA,2205.0,-7.0,726.0,2.0,299.0,2611.0,0,0,0,0,0
436,2024,5,4,6,OO,2235.0,-5.0,2331.0,-28.0,37.0,192.0,0,0,0,0,0
437,2024,12,1,7,WN,620.0,0.0,736.0,-4.0,58.0,358.0,0,0,0,0,0
438,2024,5,23,4,WN,911.0,1.0,1229.0,-11.0,118.0,948.0,0,0,0,0,0
439,2024,9,15,7,AA,855.0,-5.0,1350.0,-24.0,148.0,1235.0,0,0,0,0,0
440,2024,10,22,2,UA,819.0,-6.0,942.0,-20.0,64.0,372.0,0,0,0,0,0
441,2024,6,24,1,AA,758.0,-2.0,1259.0,-16.0,149.0,1235.0,0,0,0,0,0
442,2024,7,30,2,WN,1003.0,-7.0,1453.0,-17.0,148.0,1164.0,0,0,0,0,0
443,2024,8,4,7,AS,1518.0,6.0,1659.0,12.0,68.0,414.0,0,0,0,0,0
444,2024,4,23,2,OO,653.0,-7.0,833.0,-1.0,68.0,372.0,0,0,0,0,0
445,2024,12,22,7,WN,1829.0,59.0,2117.0,57.0,90.0,651.0,14,0,0,0,43
446,2024,11,14,4,OO,1639.0,-6.0,1738.0,-17.0,33.0,192.0,0,0,0,0,0
447,2024,1,10,3,HA,904.0,4.0,1243.0,-27.0,323.0,2615.0,0,0,0,0,0
448,2024,1,28,7,WN,624.0,-6.0,829.0,-21.0,106.0,696.0,0,0,0,0,0
449,2024,6,22,6,OO,1715.0,-10.0,1857.0,8.0,59.0,372.0,0,0,0,0,0
450,2024,10,3,4,UA,1535.0,96.0,1716.0,101.0,66.0,447.0,13,0,5,0,83
451,2024,1,1,1,AA,743.0,-12.0,1338.0,-27.0,215.0,1726.0,0,0,0,0,0
452,2024,9,19,4,DL,2118.0,-2.0,540.0,-15.0,295.0,2611.0,0,0,0,0,0
453,2024,10,20,7,NK,1829.0,3.0,1940.0,-6.0,46.0,258.0,0,0,0,0,0
454,2024,5,22,3,OO,1308.0,10.0,1444.0,10.0,68.0,447.0,0,0,0,0,0
455,2024,8,22,4,AS,1016.0,-2.0,1312.0,2.0,146.0,978.0,0,0,0,0,0
456,2024,4,20,6,OO,1031.0,6.0,1217.0,13.0,73.0,421.0,0,0,0,0,0
457,2024,4,4,4,OO,,,,,,86.0,0,0,0,0,0
458,2024,12,24,2,DL,619.0,4.0,1351.0,20.0,233.0,1892.0,0,0,20,0,0
459,2024,5,19,7,UA,1039.0,4.0,1803.0,-27.0,238.0,2139.0,0,0,0,0,0
460,2024,4,7,7,WN,816.0,1.0,1128.0,-7.0,104.0,862.0,0,0,0,0,0
461,2024,12,21,6,OO,2318.0,23.0,12.0,14.0,25.0,109.0,0,0,0,0,0
462,2024,2,11,7,AA,2229.0,-5.0,624.0,8.0,269.0,2244.0,0,0,0,0,0
463,2024,7,4,4,UA,1103.0,-3.0,1233.0,-15.0,67.0,414.0,0,0,0,0,0
464,2024,12,27,5,UA,908.0,-9.0,1716.0,-11.0,268.0,2400.0,0,0,0,0,0
465,2024,11,18,1,WN,459.0,-1.0,810.0,-15.0,117.0,967.0,0,0,0,0,0
466,2024,11,9,6,WN,1007.0,12.0,1555.0,5.0,211.0,1790.0,0,0,0,0,0
467,2024,11,21,4,OO,1920.0,-12.0,2209.0,-19.0,86.0,677.0,0,0,0,0,0
468,2024,4,25,4,WN,1255.0,0.0,1403.0,-12.0,60.0,342.0,0,0,0,0,0
469,2024,5,10,5,OO,1420.0,30.0,1655.0,7.0,78.0,522.0,0,0,0,0,0
470,2024,3,10,7,WN,1606.0,6.0,1923.0,-2.0,121.0,957.0,0,0,0,0,0
471,2024,11,28,4,OO,1424.0,-6.0,1635.0,-22.0,110.0,748.0,0,0,0,0,0
472,2024,8,23,5,WN,1414.0,29.0,1540.0,25.0,69.0,404.0,9,0,0,0,16
473,2024,9,30,1,UA,1119.0,-1.0,1740.0,-2.0,227.0,1969.0,0,0,0,0,0
474,2024,10,6,7,WN,540.0,-5.0,1139.0,-6.0,222.0,1917.0,0,0,0,0,0
475,2024,12,19,4,UA,838.0,3.0,1242.0,-1.0,317.0,2486.0,0,0,0,0,0
476,2024,4,3,3,B6,1457.0,122.0,14.0,153.0,331.0,2586.0,0,0,125,0,28
477,2024,8,18,7,AS,2103.0,39.0,2335.0,28.0,128.0,978.0,28,0,0,0,0
478,2024,4,26,5,OO,1744.0,-4.0,2233.0,-9.0,138.0,1187.0,0,0,0,0,0
479,2024,7,6,6,UA,524.0,-9.0,1106.0,-9.0,198.0,1609.0,0,0,0,0,0
480,2024,12,9,1,WN,656.0,1.0,1222.0,-23.0,192.0,1715.0,0,0,0,0,0
481,2024,11,27,3,OO,2221.0,91.0,2.0,123.0,44.0,263.0,0,0,32,0,91
482,2024,8,3,6,WN,1843.0,-7.0,2350.0,-15.0,169.0,1313.0,0,0,0,0,0
483,2024,3,19,2,UA,1308.0,-2.0,1652.0,18.0,124.0,862.0,0,0,18,0,0
484,2024,9,22,7,UA,1346.0,-9.0,1507.0,-11.0,50.0,326.0,0,0,0,0,0
485,2024,5,5,7,UA,2133.0,-2.0,506.0,-3.0,252.0,2052.0,0,0,0,0,0
486,2024,5,31,5,DL,1343.0,19.0,1905.0,10.0,180.0,1517.0,0,0,0,0,0
487,2024,7,28,7,AA,1848.0,78.0,2350.0,67.0,149.0,1235.0,24,0,0,0,43
488,2024,1,13,6,DL,914.0,-6.0,1150.0,0.0,127.0,834.0,0,0,0,0,0
489,2024,7,26,5,OO,823.0,5.0,1006.0,6.0,73.0,480.0,0,0,0,0,0
490,2024,6,23,7,AA,1922.0,-6.0,2113.0,-6.0,90.0,647.0,0,0,0,0,0
491,2024,6,20,4,WN,2046.0,-4.0,2151.0,-14.0,51.0,325.0,0,0,0,0,0
492,2024,7,13,6,WN,1616.0,16.0,1922.0,12.0,113.0,825.0,0,0,0,0,0
493,2024,9,7,6,WN,1510.0,0.0,1614.0,-6.0,50.0,231.0,0,0,0,0,0
494,2024,5,30,4,WN,634.0,-6.0,820.0,-10.0,88.0,651.0,0,0,0,0,0
495,2024,11,14,4,DL,1857.0,-9.0,2136.0,-19.0,70.0,532.0,0,0,0,0,0
496,2024,11,8,5,DL,818.0,-2.0,1152.0,-18.0,306.0,2556.0,0,0,0,0,0
497,2024,5,24,5,AA,1000.0,-6.0,1553.0,-13.0,205.0,1797.0,0,0,0,0,0
498,2024,8,3,6,F9,1437.0,-4.0,1601.0,-9.0,59.0,337.0,0,0,0,0,0
499,2024,4,6,6,DL,1548.0,-7.0,2257.0,-22.0,232.0,1979.0,0,0,0,0,0
500,2024,4,16,2,UA,1049.0,-9.0,1224.0,-23.0,69.0,447.0,0,0,0,0,0
501,2024,6,23,7,DL,2306.0,11.0,626.0,-12.0,242.0,2139.0,0,0,0,0,0
502,2024,5,8,3,AA,755.0,-5.0,1023.0,-32.0,309.0,2556.0,0,0,0,0,0
503,2024,12,15,7,OO,1945.0,-10.0,2113.0,-16.0,67.0,372.0,0,0,0,0,0
504,2024,6,26,3,WN,1733.0,28.0,1852.0,22.0,59.0,337.0,5,0,0,0,17
505,2024,8,21,3,OO,658.0,-2.0,806.0,-6.0,53.0,308.0,0,0,0,0,0
506,2024,9,16,1,WN,1734.0,-1.0,1847.0,-8.0,55.0,362.0,0,0,0,0,0
507,2024,12,25,3,UA,1627.0,-6.0,1918.0,-19.0,89.0,651.0,0,0,0,0,0
508,2024,4,23,2,OO,1845.0,5.0,2019.0,8.0,66.0,372.0,0,0,0,0,0
509,2024,10,22,2,AS,738.0,8.0,950.0,-3.0,115.0,817.0,0,0,0,0,0
510,2024,3,28,4,OO,952.0,-9.0,1129.0,-16.0,81.0,493.0,0,0,0,0,0
511,2024,8,10,6,NK,1241.0,-4.0,1356.0,-3.0,45.0,223.0,0,0,0,0,0
512,2024,1,18,4,WN,1402.0,2.0,1530.0,5.0,72.0,480.0,0,0,0,0,0
513,2024,12,15,7,DL,2150.0,0.0,448.0,-19.0,221.0,1947.0,0,0,0,0,0
514,2024,2,2,5,AA,2034.0,52.0,2205.0,71.0,48.0,236.0,0,0,19,0,52
515,2024,4,27,6,OO,821.0,-4.0,1016.0,0.0,84.0,508.0,0,0,0,0,0
516,2024,12,20,5,OO,1925.0,475.0,2241.0,486.0,91.0,626.0,0,0,486,0,0
517,2024,12,12,4,OO,919.0,-5.0,1136.0,-22.0,114.0,748.0,0,0,0,0,0
518,2024,7,1,1,WN,1835.0,5.0,2005.0,0.0,68.0,480.0,0,0,0,0,0
519,2024,5,23,4,WN,912.0,7.0,1351.0,-4.0,137.0,1242.0,0,0,0,0,0
520,2024,7,22,1,AA,10.0,11.0,804.0,-20.0,269.0,2342.0,0,0,0,0,0
521,2024,12,27,5,WN,2005.0,10.0,2130.0,10.0,70.0,402.0,0,0,0,0,0
522,2024,5,3,5,OO,1018.0,-7.0,,,,421.0,0,0,0,0,0
523,2024,8,6,2,WN,1631.0,1.0,2121.0,1.0,150.0,1164.0,0,0,0,0,0
524,2024,7,1,1,WN,1118.0,3.0,1500.0,20.0,119.0,957.0,0,0,20,0,0
525,2024,9,30,1,WN,725.0,0.0,1309.0,-11.0,206.0,1740.0,0,0,0,0,0
526,2024,8,27,2,WN,1933.0,-7.0,2042.0,-23.0,58.0,397.0,0,0,0,0,0
527,2024,12,11,3,WN,1425.0,0.0,1549.0,9.0,45.0,236.0,0,0,0,0,0
528,2024,3,3,7,OO,2004.0,234.0,,,,737.0,0,0,0,0,0
529,2024,6,26,3,WN,1730.0,-5.0,1844.0,-21.0,59.0,373.0,0,0,0,0,0
530,2024,5,30,4,AA,1521.0,109.0,2118.0,100.0,209.0,1744.0,14,0,0,0,86
531,2024,8,10,6,UA,854.0,0.0,1216.0,-21.0,119.0,967.0,0,0,0,0,0
532,2024,3,26,2,OO,1112.0,32.0,1255.0,35.0,71.0,363.0,0,0,35,0,0
533,2024,2,18,7,OO,1700.0,50.0,1933.0,56.0,67.0,451.0,0,0,6,0,50
534,2024,12,27,5,WN,1942.0,2.0,2254.0,-6.0,116.0,846.0,0,0,0,0,0
535,2024,5,14,2,DL,640.0,-5.0,1347.0,-17.0,217.0,1919.0,0,0,0,0,0
536,2024,1,1,1,UA,1308.0,-6.0,1837.0,-4.0,176.0,1504.0,0,0,0,0,0
537,2024,10,14,1,UA,1258.0,-2.0,1624.0,0.0,127.0,909.0,0,0,0,0,0
538,2024,7,16,2,WN,648.0,-2.0,1147.0,-8.0,159.0,1226.0,0,0,0,0,0
539,2024,7,9,2,WN,1812.0,12.0,2328.0,-2.0,176.0,1450.0,0,0,0,0,0
540,2024,1,29,1,WN,651.0,-4.0,802.0,-13.0,52.0,337.0,0,0,0,0,0
541,2024,2,20,2,AA,1317.0,0.0,1523.0,-17.0,49.0,338.0,0,0,0,0,0
542,2024,12,28,6,OO,654.0,-6.0,810.0,-9.0,46.0,250.0,0,0,0,0,0
